date,latitude,longitude,temperature_2m_max,temperature_2m_min,temperature_2m_mean,precipitation_sum,precipitation_hours,windspeed_10m_max,river_discharge_max
31/12/1990,-27.5,153,26.9,22.5,24.3,2.2,7,12.2,33.83
1/1/1991,-27.5,153,28.6,21.4,24.8,2.3,7,17,39.83
2/1/1991,-27.5,153,25.5,22,23.5,5.9,17,18.3,43.26
3/1/1991,-27.5,153,27.1,22.1,24.2,1.1,6,23.4,40.21
4/1/1991,-27.5,153,27.2,22.5,24.7,0.8,5,20.7,39.27
5/1/1991,-27.5,153,25.4,22.6,23.8,11,20,22.1,89.78
6/1/1991,-27.5,153,31.1,23.3,25.8,42.2,14,17.3,168.82
7/1/1991,-27.5,153,28.8,19.1,24,0,0,19.5,150.36
8/1/1991,-27.5,153,26.1,21.2,23.5,0.8,4,19.9,105.17
9/1/1991,-27.5,153,26.1,20.6,22.9,1.3,5,19.7,76.98
10/1/1991,-27.5,153,26.4,20.5,23.1,0,0,18.1,59.67
11/1/1991,-27.5,153,26.7,19,22.8,0,0,15.9,49
12/1/1991,-27.5,153,26.5,20.2,23,1.3,6,13.2,41.76
13/1/1991,-27.5,153,27.9,19.3,23.7,0,0,15.8,36.84
14/1/1991,-27.5,153,27.4,20.4,23.7,0.1,1,13.4,33.59
15/1/1991,-27.5,153,29.4,21.1,24.7,0,0,14.3,31.36
16/1/1991,-27.5,153,30.2,21.7,25.5,0.1,1,11.5,30.62
17/1/1991,-27.5,153,27.2,21.9,24.3,2.2,10,11.2,30.92
18/1/1991,-27.5,153,24.6,21.6,23,14.1,8,9.7,54.21
19/1/1991,-27.5,153,31.5,20.4,25.4,0.6,2,14.5,64.01
20/1/1991,-27.5,153,34.2,22.6,26.7,19.9,5,13.9,103.47
21/1/1991,-27.5,153,32.5,22.9,26.3,20.5,8,13,138.64
22/1/1991,-27.5,153,32,23.1,26.3,2.2,3,17.8,114.35
23/1/1991,-27.5,153,30,23.6,26.2,0.4,2,12.4,84.7
24/1/1991,-27.5,153,30.2,23.9,26.2,12.7,9,10.3,87.31
25/1/1991,-27.5,153,33.1,24.5,27.4,0.2,1,11.2,86.7
26/1/1991,-27.5,153,27.9,24.2,25.9,9.3,16,12.7,91.26
27/1/1991,-27.5,153,29.2,24,26.1,7.8,17,13.2,97.63
28/1/1991,-27.5,153,28.6,22.4,24.6,1.7,5,13.4,96.95
29/1/1991,-27.5,153,33.6,21.3,26.4,0,0,12.7,87.1
30/1/1991,-27.5,153,28.6,23.2,25.7,1.8,9,19.9,74.68
31/1/1991,-27.5,153,29.1,21.9,25,0,0,14.4,62.68
1/2/1991,-27.5,153,31.4,22.1,25.6,0,0,15.9,53.95
2/2/1991,-27.5,153,28.1,22.5,24.7,0.4,2,22.2,47.64
3/2/1991,-27.5,153,26.2,21.4,23.6,0.1,1,16.9,42.95
4/2/1991,-27.5,153,28.6,20.2,24.3,0,0,14.3,39.36
5/2/1991,-27.5,153,26.5,20.9,24,3.4,13,16,39.36
6/2/1991,-27.5,153,26.6,21.1,23.5,28.2,16,16.3,150.36
7/2/1991,-27.5,153,29.1,22,24.8,32.1,19,14.8,207.45
8/2/1991,-27.5,153,30.4,24.8,26.4,10,16,15.5,201.3
9/2/1991,-27.5,153,29,23.9,25.9,1.9,5,12.2,187.8
10/2/1991,-27.5,153,33.6,22.5,27.2,0,0,15.7,182.23
11/2/1991,-27.5,153,31.4,22.6,26.3,0,0,20.6,167.66
12/2/1991,-27.5,153,28.3,23.5,25.2,2.5,11,16.2,141.23
13/2/1991,-27.5,153,29.2,22.7,25.3,0.2,2,15.3,112.76
14/2/1991,-27.5,153,29.2,22.4,25.1,0,0,13.5,89.36
15/2/1991,-27.5,153,28.9,22,24.8,0,0,12.3,72.45
16/2/1991,-27.5,153,32.8,21.9,26.4,0,0,12,60.38
17/2/1991,-27.5,153,28,23.1,25.4,0.3,2,21.1,52.46
18/2/1991,-27.5,153,27.5,23.1,24.6,0.4,3,21.7,47.08
19/2/1991,-27.5,153,27.1,20.9,23.7,0,0,14.8,43.36
20/2/1991,-27.5,153,27,18.9,22.7,0,0,16,40.69
21/2/1991,-27.5,153,27.1,19.8,23.2,0,0,19.3,38.45
22/2/1991,-27.5,153,27,20.4,23.5,0.8,5,12.3,36.67
23/2/1991,-27.5,153,27,19.5,23,0.4,3,15.4,35.14
24/2/1991,-27.5,153,26.2,20,23.1,1,5,19.8,34.32
25/2/1991,-27.5,153,27,20.6,23.6,2.3,9,19.8,34.4
26/2/1991,-27.5,153,28.2,20.6,24.1,0.6,4,19.6,34.16
27/2/1991,-27.5,153,28.2,21.4,24.1,0,0,15.8,32.96
28/2/1991,-27.5,153,26.6,20.4,23.4,0.1,1,17.8,31.81
1/3/1991,-27.5,153,32,20.6,25.5,0.6,1,13.2,33.83
2/3/1991,-27.5,153,23.6,20.7,22.2,4.1,10,21.9,34.56
3/3/1991,-27.5,153,24.6,18.9,21.6,0.4,2,21.9,33.28
4/3/1991,-27.5,153,25.2,19.3,22.1,1.1,6,20.7,32.19
5/3/1991,-27.5,153,26.8,19.7,23,0.6,3,16.9,31.14
6/3/1991,-27.5,153,26,20.4,23.1,0.8,3,21.4,30.33
7/3/1991,-27.5,153,25.9,21.4,23.2,1.4,6,23.2,30.41
8/3/1991,-27.5,153,25.8,20.6,22.7,3.3,12,22.4,32.11
9/3/1991,-27.5,153,25.1,20,22.6,1.7,7,17.6,31.81
10/3/1991,-27.5,153,25.8,19.7,22.7,0.6,4,16.3,32.81
11/3/1991,-27.5,153,25.1,19.3,22.1,2.9,12,12.1,32.19
12/3/1991,-27.5,153,29.2,17.3,23.2,0.5,2,13.9,31.21
13/3/1991,-27.5,153,26.1,20.3,22.6,1,6,19.2,30.12
14/3/1991,-27.5,153,25.8,20.2,22.6,0,0,17.7,29.06
15/3/1991,-27.5,153,24.7,19.1,21.9,0.6,4,15.3,28.38
16/3/1991,-27.5,153,25.7,18,21.7,0.3,3,13.5,27.84
17/3/1991,-27.5,153,28.3,17.7,22.4,0,0,16.7,27.44
18/3/1991,-27.5,153,27.9,17.7,22.4,0,0,15.2,26.99
19/3/1991,-27.5,153,28.1,18.3,22.7,0,0,12.3,26.54
20/3/1991,-27.5,153,27.9,18.6,23,0,0,14.4,26.1
21/3/1991,-27.5,153,28.4,18.4,23.1,0,0,15.5,25.73
22/3/1991,-27.5,153,29.9,18.5,23.9,0,0,11.2,25.49
23/3/1991,-27.5,153,29.3,18.6,23,0,0,20.3,25.24
24/3/1991,-27.5,153,27.5,16.8,21.8,0.2,1,14.7,25.12
25/3/1991,-27.5,153,28.5,18.9,23.4,0.2,2,17,25
26/3/1991,-27.5,153,33.5,18.8,25,0,0,13.6,25
27/3/1991,-27.5,153,34.9,19.5,25.5,0,0,14.2,24.94
28/3/1991,-27.5,153,28.4,21.4,24,4.3,8,17,27.71
29/3/1991,-27.5,153,26.8,20.7,22.9,1.8,5,17.1,28.72
30/3/1991,-27.5,153,24.7,19.1,22,6.1,13,10.1,36.41
31/3/1991,-27.5,153,28.9,20.5,23.8,2,8,13.4,39.36
1/4/1991,-27.5,153,30.2,18.1,23.9,0,0,11.2,37.46
2/4/1991,-27.5,153,31.7,18,24.2,0,0,17.7,35.9
3/4/1991,-27.5,153,24.9,19.8,21.9,1.1,5,17.9,34.16
4/4/1991,-27.5,153,25.2,18.2,21.4,0,0,13.7,32.19
5/4/1991,-27.5,153,26,17,21.1,0,0,14.1,30.33
6/4/1991,-27.5,153,26.1,17.4,21.4,0,0,13.8,28.79
7/4/1991,-27.5,153,27.4,16,21.5,0,0,12.5,27.58
8/4/1991,-27.5,153,25.4,17.9,21.1,1.1,7,20.3,27.18
9/4/1991,-27.5,153,23.6,18.8,20.5,1,6,23,27.38
10/4/1991,-27.5,153,23,17.5,19.8,1.8,8,18.9,28.79
11/4/1991,-27.5,153,23.2,16.9,19.8,2.1,7,18.9,28.51
12/4/1991,-27.5,153,23.7,15.8,19.5,0.9,4,13.7,27.44
13/4/1991,-27.5,153,24.2,15.8,19.4,0.1,1,13.5,26.54
14/4/1991,-27.5,153,25.1,14.8,19.7,0,0,11.8,25.85
15/4/1991,-27.5,153,27.6,16,21.5,0,0,9.7,25.24
16/4/1991,-27.5,153,23.6,17.5,20.5,0.8,4,15,24.82
17/4/1991,-27.5,153,24.8,16.4,20.2,0,0,10.7,24.53
18/4/1991,-27.5,153,28,15,21,0,0,13.1,24.47
19/4/1991,-27.5,153,24.2,16.7,20.3,1.2,8,10.5,24.64
20/4/1991,-27.5,153,24.6,16.5,20.5,0,0,10,24.64
21/4/1991,-27.5,153,26.1,16.1,20.9,0,0,13.4,24.35
22/4/1991,-27.5,153,28.3,15.4,20.9,0,0,19.2,24.06
23/4/1991,-27.5,153,23.8,15.8,19.4,0,0,13.3,23.77
24/4/1991,-27.5,153,28.9,16.6,22,0,0,16.7,23.43
25/4/1991,-27.5,153,31.2,14.5,22.4,0,0,18.8,23.04
26/4/1991,-27.5,153,25.5,17.1,21.1,0,0,21.3,22.77
27/4/1991,-27.5,153,26.6,13.6,19.3,0,0,17.2,22.5
28/4/1991,-27.5,153,24.9,14.6,19.2,0,0,14.5,22.28
29/4/1991,-27.5,153,24.4,14.8,19.1,0,0,13.7,22.12
30/4/1991,-27.5,153,21.8,15.3,18.6,0.2,2,13.6,22.12
1/5/1991,-27.5,153,23.9,14.3,19.1,0,0,11,22.23
2/5/1991,-27.5,153,27.6,14.5,20.8,0,0,10.8,22.39
3/5/1991,-27.5,153,26,14.9,20.3,0,0,16.6,22.44
4/5/1991,-27.5,153,22.3,16.6,19,0.5,3,18.3,22.44
5/5/1991,-27.5,153,22.5,14.9,18.6,0,0,15,22.39
6/5/1991,-27.5,153,23.1,14.9,18.8,0,0,11.2,22.28
7/5/1991,-27.5,153,24.1,12.9,18.5,0,0,11,22.23
8/5/1991,-27.5,153,24.7,12.6,18.4,0,0,10.2,22.23
9/5/1991,-27.5,153,25.3,13.9,19.2,0.3,1,10.4,22.17
10/5/1991,-27.5,153,22.5,15.5,18.3,1.8,8,14.6,22.44
11/5/1991,-27.5,153,21.5,13.7,17,0,0,20.5,22.55
12/5/1991,-27.5,153,22.2,13.4,17.2,0,0,15.7,22.33
13/5/1991,-27.5,153,20.9,13.8,16.9,0,0,17.1,22.07
14/5/1991,-27.5,153,20.6,14.7,16.7,2.8,6,13.4,24.35
15/5/1991,-27.5,153,19.4,14.4,16.2,5.5,13,11.5,63.12
16/5/1991,-27.5,153,16,13.7,14.8,31.5,19,16.3,101.09
17/5/1991,-27.5,153,20.9,14.9,17.5,0.2,2,22.1,86.3
18/5/1991,-27.5,153,20.8,16,18,2.3,4,16.9,67.55
19/5/1991,-27.5,153,21.3,16.2,18.5,1.6,7,15.3,56.94
20/5/1991,-27.5,153,21.8,17.1,19.1,2.1,9,15.4,48.43
21/5/1991,-27.5,153,21.4,17.1,19,0.4,2,14.8,42.25
22/5/1991,-27.5,153,20.5,16,18.1,3.9,11,13.2,41.27
23/5/1991,-27.5,153,22,16.1,18.7,3.4,9,9.3,42.65
24/5/1991,-27.5,153,22.5,16.8,19.1,0.8,4,7.7,40.11
25/5/1991,-27.5,153,21.8,16,18.8,1.1,4,6.5,35.9
26/5/1991,-27.5,153,23.7,15.4,19.1,0,0,9.1,32.5
27/5/1991,-27.5,153,23.6,16.4,19.2,0,0,9.2,29.9
28/5/1991,-27.5,153,21.6,16.3,18.5,3,7,9.7,30.05
29/5/1991,-27.5,153,20.8,16.1,18,4.2,10,8.6,32.65
30/5/1991,-27.5,153,21.8,14.3,17.3,0,0,13.7,32.57
31/5/1991,-27.5,153,20.7,15.1,17.4,0.2,1,20.3,30.7
1/6/1991,-27.5,153,20.9,14.7,17.1,0,0,13,29.27
2/6/1991,-27.5,153,20.7,11.2,16.4,0,0,8.1,28.04
3/6/1991,-27.5,153,20.4,10.6,15.7,0,0,9.4,27.05
4/6/1991,-27.5,153,21.1,11.2,16.3,0.2,1,9,26.93
5/6/1991,-27.5,153,19.9,16.6,17.6,7.3,19,15.7,53.2
6/6/1991,-27.5,153,18.8,16.2,17.4,17.7,20,19.3,74.51
7/6/1991,-27.5,153,20.1,16.2,17.9,5,13,9.7,72.45
8/6/1991,-27.5,153,23,14,17.6,0,0,18.2,59.53
9/6/1991,-27.5,153,22.5,13.8,17.7,0,0,11.9,48.09
10/6/1991,-27.5,153,21.8,12.4,17,0,0,9.1,40.78
11/6/1991,-27.5,153,21.1,11.8,15.8,0,0,12.2,35.56
12/6/1991,-27.5,153,21.3,10.2,15.4,0,0,11.2,33.28
13/6/1991,-27.5,153,17.7,9.8,13.7,2.6,3,23.4,31.14
14/6/1991,-27.5,153,20.1,10.1,14.2,0,0,17.3,28.79
15/6/1991,-27.5,153,21.2,9.2,14.9,0,0,9.5,26.93
16/6/1991,-27.5,153,22.8,10.9,16.3,0,0,12.6,25.55
17/6/1991,-27.5,153,22.9,12,16.5,0,0,15.9,24.53
18/6/1991,-27.5,153,20.5,9,14.7,0,0,12.4,23.89
19/6/1991,-27.5,153,20.2,10.1,15,0,0,7.4,23.43
20/6/1991,-27.5,153,20.7,12.6,16.6,0,0,8.7,23.1
21/6/1991,-27.5,153,23.4,15.2,18.4,3.1,3,10,24.35
22/6/1991,-27.5,153,21.8,12.3,16.3,0,0,17.5,25.18
23/6/1991,-27.5,153,20.3,8.1,13.9,0,0,10.1,24.64
24/6/1991,-27.5,153,23.5,9.1,15.3,0,0,12.6,23.89
25/6/1991,-27.5,153,23.1,9.4,15.7,0,0,12.2,23.27
26/6/1991,-27.5,153,25,9.6,16.5,0,0,11.4,22.71
27/6/1991,-27.5,153,23,8.6,15.8,0,0,11.2,22.28
28/6/1991,-27.5,153,21.6,11.2,16.4,0,0,9.3,21.96
29/6/1991,-27.5,153,24.3,11.5,17.5,0,0,14.1,21.59
30/6/1991,-27.5,153,20.6,11.2,15.8,0,0,11,21.39
1/7/1991,-27.5,153,20.7,9.2,14.9,0,0,10.3,21.23
2/7/1991,-27.5,153,19,12,15,0.4,2,13.6,21.13
3/7/1991,-27.5,153,18.6,12.3,15,0.1,1,15.5,21.03
4/7/1991,-27.5,153,19.2,11.9,15.4,0.2,2,16.1,20.98
5/7/1991,-27.5,153,20,12.5,15.9,0,0,9.8,20.93
6/7/1991,-27.5,153,21.8,11.1,15.8,0,0,9.4,20.93
7/7/1991,-27.5,153,20.6,10.2,15.3,0,0,7.4,20.88
8/7/1991,-27.5,153,20.7,12.1,16.1,0.6,3,10.3,22.33
9/7/1991,-27.5,153,15.7,13.8,14.8,20.5,19,6.1,68.82
10/7/1991,-27.5,153,15.8,8.9,12.7,7.3,5,28.8,79.72
11/7/1991,-27.5,153,16.1,10.5,12.7,0,0,30.6,61.81
12/7/1991,-27.5,153,19.9,9.5,13.5,0,0,20.4,50.88
13/7/1991,-27.5,153,19.5,9.6,13.7,0,0,16.7,42.85
14/7/1991,-27.5,153,17.8,8.4,12.5,0,0,20.2,36.5
15/7/1991,-27.5,153,18.6,8.2,12.7,0,0,18.2,31.96
16/7/1991,-27.5,153,18.2,7.7,12.4,0,0,14.9,28.72
17/7/1991,-27.5,153,19,5.7,12.1,0,0,10.4,26.48
18/7/1991,-27.5,153,19.5,5.9,12,0,0,13.8,24.88
19/7/1991,-27.5,153,23.2,5.5,13.6,0,0,11.8,23.83
20/7/1991,-27.5,153,23.4,7.8,14.8,0,0,14,22.99
21/7/1991,-27.5,153,22.9,8.4,15,0,0,12,22.44
22/7/1991,-27.5,153,18.5,8.6,13.4,1.9,6,15.2,22.55
23/7/1991,-27.5,153,19.5,11.8,15.2,0,0,29.2,22.77
24/7/1991,-27.5,153,18.1,6.8,11.8,0,0,16.9,22.66
25/7/1991,-27.5,153,17.2,5.9,11,0,0,15.7,22.44
26/7/1991,-27.5,153,17.2,5.8,11.2,0,0,12.3,22.12
27/7/1991,-27.5,153,17.5,4.3,10.8,0,0,8.5,21.75
28/7/1991,-27.5,153,19.3,6.7,12.7,0,0,15.1,21.34
29/7/1991,-27.5,153,18.3,6.7,12.4,0,0,11.7,20.98
30/7/1991,-27.5,153,19.2,5.7,12.5,0,0,10.7,20.68
31/7/1991,-27.5,153,20,6.5,12.9,0,0,11.2,20.33
1/8/1991,-27.5,153,23.3,8.9,15.4,0,0,20.8,20.04
2/8/1991,-27.5,153,21.6,8.7,14.8,0,0,12.9,19.8
3/8/1991,-27.5,153,21.1,8,14.5,0,0,10.7,19.61
4/8/1991,-27.5,153,24.2,8.6,16,0,0,13.2,19.42
5/8/1991,-27.5,153,25.5,12.1,18,0,0,15.3,19.28
6/8/1991,-27.5,153,26.8,14.3,19.2,0,0,19.8,19.14
7/8/1991,-27.5,153,23.5,11,16.4,0,0,13.1,18.95
8/8/1991,-27.5,153,22.5,9.8,15.7,0,0,21.6,18.68
9/8/1991,-27.5,153,21.2,10.1,14.8,0,0,17.9,18.45
10/8/1991,-27.5,153,20.1,7.9,13.7,0,0,12.8,18.28
11/8/1991,-27.5,153,19.2,10.6,14.7,0,0,17.3,18.23
12/8/1991,-27.5,153,21.4,10.6,15.8,0,0,11.5,18.23
13/8/1991,-27.5,153,22.9,9.7,16.1,0,0,14.3,18.32
14/8/1991,-27.5,153,25.2,11,17.9,0,0,14.8,18.41
15/8/1991,-27.5,153,23.4,10.5,16.5,0,0,13.7,18.36
16/8/1991,-27.5,153,23.1,10.6,16.3,0,0,15.4,18.28
17/8/1991,-27.5,153,18.8,13.3,15.6,0,0,14.7,18.14
18/8/1991,-27.5,153,20,10.8,15,0,0,13.8,17.97
19/8/1991,-27.5,153,20.1,10.5,15,0,0,11.7,17.92
20/8/1991,-27.5,153,24.7,10.2,17.4,0,0,16.3,17.88
21/8/1991,-27.5,153,25.8,14.5,19,0,0,21.7,17.79
22/8/1991,-27.5,153,23.4,9.2,16.3,0,0,8.4,17.71
23/8/1991,-27.5,153,25,8,16.6,0,0,16,17.45
24/8/1991,-27.5,153,21.5,11.7,16.7,0,0,30.8,17.16
25/8/1991,-27.5,153,19.1,7.7,13.1,0,0,16.3,16.99
26/8/1991,-27.5,153,20.6,7.3,13.9,0,0,12.4,16.82
27/8/1991,-27.5,153,22.4,9.5,15.7,0,0,15.9,16.78
28/8/1991,-27.5,153,26.6,12.2,18.8,0,0,17.7,16.74
29/8/1991,-27.5,153,29.5,14.8,21.3,0,0,14.8,16.74
30/8/1991,-27.5,153,25.3,14.4,19.2,0.3,2,19.7,16.66
31/8/1991,-27.5,153,23.7,11.2,17.2,0,0,16.5,16.5
1/9/1991,-27.5,153,23.7,10,16.3,0,0,13.6,16.34
2/9/1991,-27.5,153,23.1,8.6,16,0,0,7.9,16.14
3/9/1991,-27.5,153,23.2,8.9,15.9,0,0,15.9,15.98
4/9/1991,-27.5,153,23.6,9.9,16.6,0,0,12.1,15.9
5/9/1991,-27.5,153,25.3,9.3,17,0,0,13.5,15.9
6/9/1991,-27.5,153,25.5,9.9,17.5,0,0,14.8,15.9
7/9/1991,-27.5,153,23.9,11.7,17.5,0,0,12.6,15.94
8/9/1991,-27.5,153,24.5,11.5,17.6,0,0,15.3,15.9
9/9/1991,-27.5,153,26.4,12.5,18.6,0,0,16.8,15.83
10/9/1991,-27.5,153,27.3,14.2,20.3,0.3,1,20.3,15.67
11/9/1991,-27.5,153,24.7,15.7,19.8,0,0,25.4,15.48
12/9/1991,-27.5,153,22.2,12.9,16.8,0,0,25.4,15.18
13/9/1991,-27.5,153,21.3,8.8,14.9,0,0,14.7,14.92
14/9/1991,-27.5,153,24.8,8,16.4,0,0,14.9,14.67
15/9/1991,-27.5,153,29.2,11.1,19.8,0,0,20.1,14.49
16/9/1991,-27.5,153,32.4,15.6,23.3,0,0,14.3,14.45
17/9/1991,-27.5,153,31.6,14.7,21.3,0.1,1,27.4,14.35
18/9/1991,-27.5,153,26.2,14.7,20.1,0,0,24.5,14.17
19/9/1991,-27.5,153,27.9,14.1,20.9,0,0,24.5,13.96
20/9/1991,-27.5,153,26.2,12.9,19.2,0,0,10.9,13.76
21/9/1991,-27.5,153,28.7,10.5,19.8,0,0,11.2,13.52
22/9/1991,-27.5,153,29.1,15.4,20.8,0,0,19.8,13.39
23/9/1991,-27.5,153,23.6,13,18.3,0,0,15.1,13.39
24/9/1991,-27.5,153,26.9,15.1,19.9,0,0,19,13.49
25/9/1991,-27.5,153,22.8,15.7,19.1,0.8,5,14.3,13.72
26/9/1991,-27.5,153,30.9,15.3,22.1,0.2,1,11.3,13.93
27/9/1991,-27.5,153,31.2,17.7,22.2,0.5,1,19.4,14.21
28/9/1991,-27.5,153,31.8,17.6,23.4,0,0,15.4,14.49
29/9/1991,-27.5,153,31.9,14.3,23.4,0,0,14,14.6
30/9/1991,-27.5,153,31,15.1,22,0,0,16.7,14.52
1/10/1991,-27.5,153,25.9,14.7,19.8,0,0,14.9,14.24
2/10/1991,-27.5,153,29.6,13.7,21.1,0,0,15.3,13.86
3/10/1991,-27.5,153,28.1,15.2,21,0,0,14.3,13.62
4/10/1991,-27.5,153,25.1,17.5,20.5,0.3,2,17.7,13.45
5/10/1991,-27.5,153,24.3,16.7,19.9,0,0,15.1,13.42
6/10/1991,-27.5,153,25.8,13.5,19.6,0,0,15.4,13.42
7/10/1991,-27.5,153,29.3,15,21.3,0.2,1,17.1,13.42
8/10/1991,-27.5,153,31.5,17.9,23.3,1.4,3,13.3,13.66
9/10/1991,-27.5,153,27.1,18,21.8,0.4,3,22.1,14.21
10/10/1991,-27.5,153,22.3,17.4,19.5,3,7,15.1,16.66
11/10/1991,-27.5,153,24.2,16.2,19.7,0.9,4,15,19.65
12/10/1991,-27.5,153,24.4,16.8,20.1,0.1,1,14.5,19.65
13/10/1991,-27.5,153,30.2,15.2,21.9,0,0,15.5,18.63
14/10/1991,-27.5,153,24.6,17.6,20.5,0,0,17.7,17.58
15/10/1991,-27.5,153,28.2,16.5,21.4,0,0,19.6,16.58
16/10/1991,-27.5,153,32.8,17.9,24.3,0,0,18.7,15.63
17/10/1991,-27.5,153,25.5,19.2,21.9,0,0,24.4,16.22
18/10/1991,-27.5,153,22,16.7,19.2,3.3,9,21.5,16.7
19/10/1991,-27.5,153,23.3,15.3,19.4,0.7,4,14.3,16.3
20/10/1991,-27.5,153,24.3,15.6,19.9,0,0,15.9,16.02
21/10/1991,-27.5,153,26.6,17.5,20.9,0,0,16.3,15.87
22/10/1991,-27.5,153,29.3,16.2,22.2,0,0,16.8,15.48
23/10/1991,-27.5,153,22.2,17.9,19.9,3.9,13,17.1,25.73
24/10/1991,-27.5,153,20.7,16.8,18.5,14.3,12,12.2,41.27
25/10/1991,-27.5,153,26.5,17.5,20.7,22.8,13,13.6,78.8
26/10/1991,-27.5,153,30.7,16.6,23,0,0,21.2,80.85
27/10/1991,-27.5,153,27.8,16.4,20.6,1.5,2,22.4,65.68
28/10/1991,-27.5,153,23.5,14.7,18.5,0,0,16.7,53.08
29/10/1991,-27.5,153,23.9,14.9,18.8,0,0,14.5,42.75
30/10/1991,-27.5,153,23.2,16.2,19.5,0,0,12,35.22
31/10/1991,-27.5,153,27.2,15.4,20.9,0,0,18.1,29.9
1/11/1991,-27.5,153,27.3,17.5,21.9,0,0,18.5,26.23
2/11/1991,-27.5,153,23.4,18.8,20.7,0,0,15.9,23.77
3/11/1991,-27.5,153,23.9,18.1,20.8,0.2,1,11.6,22.07
4/11/1991,-27.5,153,29.7,17.1,22.6,0,0,17.6,20.88
5/11/1991,-27.5,153,34.5,20,26.2,0,0,13.9,19.99
6/11/1991,-27.5,153,29.5,19.8,23.8,0,0,16.2,19.09
7/11/1991,-27.5,153,36.4,19.4,27.4,0,0,8.1,18.14
8/11/1991,-27.5,153,33.9,23.4,27.3,0.4,2,17.5,17.37
9/11/1991,-27.5,153,29.7,20.3,23.9,0.3,2,18.9,16.78
10/11/1991,-27.5,153,27.8,19.3,22.8,0,0,18.6,16.38
11/11/1991,-27.5,153,28.9,19.8,22.8,2.7,2,20,17.92
12/11/1991,-27.5,153,27.9,20.5,22.6,12.1,8,15,31.14
13/11/1991,-27.5,153,30.6,19.3,23.5,18.3,10,18.6,62.97
14/11/1991,-27.5,153,23.4,18.8,20.9,1.6,8,17.5,51.36
15/11/1991,-27.5,153,22.4,18.1,20,0,0,16.6,34.97
16/11/1991,-27.5,153,23.3,18,20.6,0,0,12.5,27.44
17/11/1991,-27.5,153,25.9,17.9,21.5,0.3,2,18.7,23.55
18/11/1991,-27.5,153,25.6,17.7,21.2,0,0,15.6,21.34
19/11/1991,-27.5,153,26.2,17,21.2,0,0,14.5,19.89
20/11/1991,-27.5,153,29.4,16.3,22.5,0,0,15.8,18.72
21/11/1991,-27.5,153,27.5,18.7,22.3,6.7,8,14.4,24.59
22/11/1991,-27.5,153,22.7,17.8,19.8,1,5,22.4,28.04
23/11/1991,-27.5,153,24.5,16.9,20.4,0,0,15.9,25.67
24/11/1991,-27.5,153,25.2,16.4,20.6,0,0,14.6,23.27
25/11/1991,-27.5,153,24.2,17.4,21,0.8,5,14.8,21.59
26/11/1991,-27.5,153,26.7,17.8,22.2,0,0,15.1,19.94
27/11/1991,-27.5,153,30.1,18.5,23.5,0,0,18.4,20.93
28/11/1991,-27.5,153,22.6,19.8,21.1,7.5,12,12.7,24
29/11/1991,-27.5,153,26.4,19.6,22.6,2,9,16.4,25.67
30/11/1991,-27.5,153,27.7,19.7,23.3,18.3,16,14.5,46.53
1/12/1991,-27.5,153,26,18.1,21.5,0.8,2,19.8,51.12
2/12/1991,-27.5,153,24,18.6,20.9,1,5,19.5,37.02
3/12/1991,-27.5,153,24.8,17.9,21.2,0,0,13.6,27.51
4/12/1991,-27.5,153,32,16.9,24.2,0,0,16.9,21.13
5/12/1991,-27.5,153,29.2,19.3,23.2,0,0,23.9,16.78
6/12/1991,-27.5,153,23.8,18.9,21.2,1.4,7,15.1,13.79
7/12/1991,-27.5,153,24.6,18,21.2,6.9,7,18.9,24.23
8/12/1991,-27.5,153,25.2,16.1,20.8,4.8,6,13.2,29.27
9/12/1991,-27.5,153,25.5,18.7,21.9,0,0,15.8,24.12
10/12/1991,-27.5,153,25.4,18.9,22,0.3,1,17.8,23.32
11/12/1991,-27.5,153,23.4,19.1,20.8,33.5,22,18.8,371.39
12/12/1991,-27.5,153,22.8,20.4,21.3,107.9,24,22.1,733.51
13/12/1991,-27.5,153,28.7,20.1,23.7,9.4,10,13.1,671.98
14/12/1991,-27.5,153,32.3,21,25.9,0.1,1,10.3,516.61
15/12/1991,-27.5,153,32.6,20.6,26.5,0,0,17.8,396.19
16/12/1991,-27.5,153,34,19.2,26.6,0.7,1,12.7,298.23
17/12/1991,-27.5,153,30.8,18.9,24.4,0,0,14.8,238.88
18/12/1991,-27.5,153,28.7,20,24,10.2,4,20.1,185.21
19/12/1991,-27.5,153,30.1,21.7,25.1,2.4,1,21,147.59
20/12/1991,-27.5,153,28.4,21.7,24.5,3.9,6,19,129.92
21/12/1991,-27.5,153,32.9,22,25.9,15.9,10,19.7,140.25
22/12/1991,-27.5,153,26.5,18.6,22.4,22.5,9,13.8,165.34
23/12/1991,-27.5,153,27.6,18.2,22.3,0.3,2,15.7,152.82
24/12/1991,-27.5,153,27.7,18.1,22.4,0.2,2,13.1,146.91
25/12/1991,-27.5,153,28.9,17.3,22.7,0,0,13.2,139.93
26/12/1991,-27.5,153,28.8,18.7,23.2,0,0,13.6,119.78
27/12/1991,-27.5,153,28.1,18.1,23.1,0,0,14.4,96.27
28/12/1991,-27.5,153,29.2,19.3,24.1,0,0,16,76.62
29/12/1991,-27.5,153,28.8,20.2,24.5,0,0,15.1,61.66
30/12/1991,-27.5,153,27.5,21.7,24.5,0,0,10.5,52.7
31/12/1991,-27.5,153,28.3,22.1,24.7,4.3,11,14.1,94.94
